"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Henry County",13151,"Georgia",234561,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,276.26,"High",2022-08-04,"#be0000"
"Jackson County",13157,"Georgia",72977,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,249.39,"High",2022-08-04,"#be0000"
"Jeff Davis County",13161,"Georgia",15115,236,"Coffee, GA - Jeff Davis, GA",66553,10.3,33.1,350.65,"High",2022-08-04,"#be0000"
"Lamar County",13171,"Georgia",19077,269,"Upson, GA - Lamar, GA",64359,10.2,6.2,235.89,"High",2022-08-04,"#be0000"
"Lee County",13177,"Georgia",29992,144,"Dougherty (Albany), GA - Lee, GA",175755,9.7,15.4,236.73,"High",2022-08-04,"#be0000"
"Lincoln County",13181,"Georgia",7921,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,239.87,"High",2022-08-04,"#be0000"
"Lumpkin County",13187,"Georgia",33610,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,229.1,"Medium",2022-08-04,"#ffba00"
"Muscogee County",13215,"Georgia",195769,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,187.98,"Low",2022-08-04,"#00860c"
"Pierce County",13229,"Georgia",19465,174,"Ware, GA - Pierce, GA",72981,5.6,17.8,267.15,"High",2022-08-04,"#be0000"
"Pulaski County",13235,"Georgia",11137,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,260.39,"High",2022-08-04,"#be0000"
"Quitman County",13239,"Georgia",2299,162,"Houston (Dothan), AL - Dale, AL",277857,6.8,22,217.49,"High",2022-08-04,"#be0000"
"Rockdale County",13247,"Georgia",90896,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,282.74,"High",2022-08-04,"#be0000"
"Spalding County",13255,"Georgia",66703,204,"Spalding (Griffin), GA - Butts, GA",91639,15.9,25.1,292.34,"High",2022-08-04,"#be0000"
"Thomas County",13275,"Georgia",44451,178,"Thomas, GA - Mitchell, GA",90947,7.4,5.5,355.45,"Medium",2022-08-04,"#ffba00"
"Union County",13291,"Georgia",24511,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,175.43,"Low",2022-08-04,"#00860c"
"Upson County",13293,"Georgia",26320,269,"Upson, GA - Lamar, GA",64359,10.2,6.2,349.54,"High",2022-08-04,"#be0000"
"Wheeler County",13309,"Georgia",7855,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,140.04,"Medium",2022-08-04,"#ffba00"
"Whitfield County",13313,"Georgia",104628,145,"Whitfield, GA - Murray, GA",144724,6.1,0.7,332.61,"Medium",2022-08-04,"#ffba00"
"Hawaii County",15001,"Hawaii",201513,823,"Hawaii, HI",201513,3.6,9.4,232.24,"Medium",2022-08-04,"#ffba00"
"Kalawao County",15005,"Hawaii",86,821,"Honolulu (Honolulu), HI - Maui, HI",1142066,6.1,15.5,0,"Medium",2022-08-04,"#ffba00"
"Adams County",16003,"Idaho",4294,729,"Malheur, OR - Payette, ID",69010,22.7,37.7,93.15,"High",2022-08-04,"#be0000"
"Canyon County",16027,"Idaho",229849,716,"Ada (Boise City), ID - Canyon, ID",788105,8.7,18.8,178.38,"Medium",2022-08-04,"#ffba00"
"Cassia County",16031,"Idaho",24030,730,"Cassia, ID - Minidoka, ID",45069,11.7,11.1,195.59,"Medium",2022-08-04,"#ffba00"
"Gooding County",16047,"Idaho",15179,695,"Twin Falls, ID - Jerome, ID",131835,10.3,10.6,177.88,"Medium",2022-08-04,"#ffba00"
"Kootenai County",16055,"Idaho",165697,734,"Kootenai, ID - Bonner, ID",245861,7,8.9,81.47,"Low",2022-08-04,"#00860c"
"Nez Perce County",16069,"Idaho",40408,694,"Nez Perce, ID - Asotin, WA",94476,1.9,4.2,131.16,"Low",2022-08-04,"#00860c"
"Payette County",16075,"Idaho",23951,729,"Malheur, OR - Payette, ID",69010,22.7,37.7,250.51,"High",2022-08-04,"#be0000"
"Teton County",16081,"Idaho",12142,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,49.42,"Medium",2022-08-04,"#ffba00"
"Valley County",16085,"Idaho",11392,716,"Ada (Boise City), ID - Canyon, ID",788105,8.7,18.8,52.67,"Medium",2022-08-04,"#ffba00"
"Christian County",17021,"Illinois",32304,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,427.19,"High",2022-08-04,"#be0000"
"Clark County",17023,"Illinois",15441,311,"Vigo (Terre Haute), IN - Clay, IN",201808,3,13.4,239.62,"High",2022-08-04,"#be0000"
"Clay County",17025,"Illinois",13184,351,"Richland, IL - Clay, IL",44702,3.4,4.5,493.02,"Medium",2022-08-04,"#ffba00"
"Cook County",17031,"Illinois",5150233,287,"Cook (Chicago), IL - DuPage, IL",7077463,4.6,12.5,243.78,"High",2022-08-04,"#be0000"
"Crawford County",17033,"Illinois",18667,310,"Knox, IN - Daviess, IN",126934,3.5,15,444.63,"High",2022-08-04,"#be0000"
"Douglas County",17041,"Illinois",19465,279,"Champaign (Champaign), IL - Coles, IL",303502,6.3,16.1,179.81,"Medium",2022-08-04,"#ffba00"
"Franklin County",17055,"Illinois",38469,331,"Williamson, IL - Jackson, IL",182732,5.8,20.2,473.11,"High",2022-08-04,"#be0000"
"Hancock County",17067,"Illinois",17708,367,"Lee, IA - Hancock, IL",58162,1.3,1.7,288.01,"Medium",2022-08-04,"#ffba00"
"Henderson County",17071,"Illinois",6646,340,"Des Moines, IA - Henry, IA",65567,3.8,21.4,255.79,"High",2022-08-04,"#be0000"
"Jackson County",17077,"Illinois",56750,331,"Williamson, IL - Jackson, IL",182732,5.8,20.2,250.22,"High",2022-08-04,"#be0000"
"Kane County",17089,"Illinois",532403,373,"Kane (Aurora), IL - DeKalb, IL",766290,4.4,10,256.57,"High",2022-08-04,"#be0000"
"Lake County",17097,"Illinois",696535,287,"Cook (Chicago), IL - DuPage, IL",7077463,4.6,12.5,288.14,"High",2022-08-04,"#be0000"
"LaSalle County",17099,"Illinois",108669,336,"La Salle, IL - Livingston, IL",182684,2.7,7.7,259.5,"Medium",2022-08-04,"#ffba00"
"Lee County",17103,"Illinois",34096,291,"Winnebago (Rockford), IL - Ogle, IL",420855,4.6,12.8,360.75,"High",2022-08-04,"#be0000"
"Madison County",17119,"Illinois",262966,299,"Madison (Alton), IL - Jersey, IL",305904,5.9,13.7,252.12,"High",2022-08-04,"#be0000"
"Morgan County",17137,"Illinois",33658,319,"Morgan, IL - Greene, IL",51578,1.6,9.7,395.15,"Medium",2022-08-04,"#ffba00"
"Perry County",17145,"Illinois",20916,331,"Williamson, IL - Jackson, IL",182732,5.8,20.2,382.48,"High",2022-08-04,"#be0000"
"Tazewell County",17179,"Illinois",131803,277,"Peoria (Peoria), IL - Tazewell, IL",370119,3.3,15.9,180.57,"Medium",2022-08-04,"#ffba00"
"Washington County",17189,"Illinois",13887,358,"Marion, IL - Washington, IL",51092,4,15.7,194.43,"Medium",2022-08-04,"#ffba00"
"Greene County",18055,"Indiana",31922,341,"Monroe (Bloomington), IN - Greene, IN",216244,14.1,16.2,200.49,"High",2022-08-04,"#be0000"
"Hamilton County",18057,"Indiana",338011,390,"Hamilton, IN - Madison (Anderson), IN",467580,3.3,10.7,141.42,"Medium",2022-08-04,"#ffba00"
"Hancock County",18059,"Indiana",78168,362,"Hancock, IN - Henry (New Castle), IN",126140,5.9,11.9,193.17,"Medium",2022-08-04,"#ffba00"
"Hendricks County",18063,"Indiana",170311,275,"Marion (Indianapolis), IN - Johnson, IN",1462435,3.8,14.2,183.78,"Medium",2022-08-04,"#ffba00"
"Henry County",18065,"Indiana",47972,362,"Hancock, IN - Henry (New Castle), IN",126140,5.9,11.9,277.25,"High",2022-08-04,"#be0000"
"Howard County",18067,"Indiana",82544,364,"Howard (Kokomo), IN - Cass, IN",135381,4.3,30.3,335.58,"High",2022-08-04,"#be0000"
"Huntington County",18069,"Indiana",36520,332,"Huntington, IN - Adams, IN",121029,5.4,5.8,386.09,"Medium",2022-08-04,"#ffba00"
"Jefferson County",18077,"Indiana",32308,321,"Dearborn, IN - Jefferson (Madison), IN",145818,3.4,17.1,133.09,"Medium",2022-08-04,"#ffba00"
"Miami County",18103,"Indiana",35516,389,"Grant, IN - Miami, IN",132281,9.7,8.3,309.72,"Medium",2022-08-04,"#ffba00"
"Montgomery County",18107,"Indiana",38338,402,"Montgomery, IN",38338,7.5,10.4,190.41,"Medium",2022-08-04,"#ffba00"
"Newton County",18111,"Indiana",13984,308,"Lake (Gary), IN - Porter, IN",703428,3.9,11.1,214.53,"High",2022-08-04,"#be0000"
"Noble County",18113,"Indiana",47744,304,"Allen (Fort Wayne), IN - Noble, IN",578690,3.9,15.4,234.58,"High",2022-08-04,"#be0000"
"Ohio County",18115,"Indiana",5875,321,"Dearborn, IN - Jefferson (Madison), IN",145818,3.4,17.1,374.47,"High",2022-08-04,"#be0000"
"Pulaski County",18131,"Indiana",12353,312,"St. Joseph (South Bend), IN - Marshall, IN",350411,4.6,12.6,283.33,"High",2022-08-04,"#be0000"
"Union County",18161,"Indiana",7054,385,"Wayne, IN - Fayette, IN",96040,9,7.3,127.59,"Low",2022-08-04,"#00860c"
"Washington County",18175,"Indiana",28036,339,"Floyd (New Albany), IN - Harrison, IN",157650,7.4,26.6,89.17,"High",2022-08-04,"#be0000"
"Wells County",18179,"Indiana",28296,332,"Huntington, IN - Adams, IN",121029,5.4,5.8,219.11,"Medium",2022-08-04,"#ffba00"
"Allamakee County",19005,"Iowa",13687,290,"La Crosse (La Crosse), WI - Monroe, WI",257027,4.6,17.5,175.35,"Medium",2022-08-04,"#ffba00"
"Boone County",19015,"Iowa",26234,606,"Story, IA - Boone, IA",167532,2.9,13.1,182.97,"Medium",2022-08-04,"#ffba00"
"Carroll County",19027,"Iowa",20165,633,"Carroll, IA - Sac, IA",39554,1.6,7.6,218.2,"Medium",2022-08-04,"#ffba00"
"Clay County",19041,"Iowa",16016,625,"Clay, IA - Dickinson, IA",42160,0.5,0,293.46,"Medium",2022-08-04,"#ffba00"
"Clinton County",19045,"Iowa",46429,361,"Whiteside, IL - Clinton, IA",115909,6.2,16.4,217.54,"High",2022-08-04,"#be0000"
"Davis County",19051,"Iowa",9000,649,"Appanoose, IA - Davis, IA",21426,1.1,4.7,77.78,"Low",2022-08-04,"#00860c"
"Emmet County",19063,"Iowa",9208,626,"Martin, MN - Emmet, IA",28891,2.9,17.3,97.74,"Medium",2022-08-04,"#ffba00"
"Hancock County",19081,"Iowa",10630,556,"Cerro Gordo, IA - Kossuth, IA",95698,6,24,112.89,"High",2022-08-04,"#be0000"
"Harrison County",19085,"Iowa",14049,596,"Pottawattamie (Council Bluffs), IA - Harrison, IA",152150,5.3,11.8,99.65,"Medium",2022-08-04,"#ffba00"
"Iowa County",19095,"Iowa",16184,545,"Linn (Cedar Rapids), IA - Johnson, IA",491983,3.8,20.3,148.29,"High",2022-08-04,"#be0000"
"Kossuth County",19109,"Iowa",14813,556,"Cerro Gordo, IA - Kossuth, IA",95698,6,24,175.52,"High",2022-08-04,"#be0000"
"Madison County",19121,"Iowa",16338,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,79.57,"Medium",2022-08-04,"#ffba00"
"Palo Alto County",19147,"Iowa",8886,625,"Clay, IA - Dickinson, IA",42160,0.5,0,180.06,"Low",2022-08-04,"#00860c"
"Pocahontas County",19151,"Iowa",6619,585,"Webster, IA - Humboldt, IA",52081,6.8,13.4,423.02,"High",2022-08-04,"#be0000"
"Taylor County",19173,"Iowa",6121,644,"Page, IA - Fremont, IA",28188,1.5,10.6,98.02,"Medium",2022-08-04,"#ffba00"
"Warren County",19181,"Iowa",51466,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,149.61,"Medium",2022-08-04,"#ffba00"
"Winneshiek County",19191,"Iowa",19991,395,"Winneshiek, IA",19991,9.7,25,110.05,"High",2022-08-04,"#be0000"
"Barton County",20009,"Kansas",25779,583,"Barton, KS - Pawnee, KS",38027,2.7,15.8,197.84,"Medium",2022-08-04,"#ffba00"
"Cloud County",20029,"Kansas",8786,642,"Cloud, KS - Republic, KS",13422,9.9,14.9,204.87,"High",2022-08-04,"#be0000"
"Decatur County",20039,"Kansas",2827,613,"Red Willow, NE - Decatur, KS",18834,3.3,10.6,106.12,"Medium",2022-08-04,"#ffba00"
"Dickinson County",20041,"Kansas",18466,650,"Geary, KS - Dickinson, KS",55756,2,10.8,292.43,"High",2022-08-04,"#be0000"
"Franklin County",20059,"Kansas",25544,624,"Johnson (Overland Park), KS - Douglas, KS",792299,2.7,8.6,156.59,"Low",2022-08-04,"#00860c"
"Hamilton County",20075,"Kansas",2539,575,"Finney, KS - Scott, KS",53170,2.2,15,39.39,"Medium",2022-08-04,"#ffba00"
"Lyon County",20111,"Kansas",33195,567,"Lyon, KS - Coffey, KS",50004,3.8,6,177.74,"Low",2022-08-04,"#00860c"
"Marshall County",20117,"Kansas",9707,635,"Marshall, KS - Washington, KS",15113,0.7,6.6,226.64,"Medium",2022-08-04,"#ffba00"
"Morton County",20129,"Kansas",2587,587,"Seward, KS - Texas, OK",46135,2.6,19.5,193.27,"Medium",2022-08-04,"#ffba00"
"Osborne County",20141,"Kansas",3421,622,"Mitchell, KS - Osborne, KS",12279,0,0,263.08,"Medium",2022-08-04,"#ffba00"
"Ottawa County",20143,"Kansas",5704,569,"Saline, KS - Ellsworth, KS",68992,1.1,5.8,87.66,"Low",2022-08-04,"#00860c"
"Pawnee County",20145,"Kansas",6414,583,"Barton, KS - Pawnee, KS",38027,2.7,15.8,155.91,"Medium",2022-08-04,"#ffba00"
"Pottawatomie County",20149,"Kansas",24383,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,250.17,"High",2022-08-04,"#be0000"
"Rice County",20159,"Kansas",9537,598,"Reno, KS - Rice, KS",75691,5.1,11.9,241.17,"High",2022-08-04,"#be0000"
"Sedgwick County",20173,"Kansas",516042,576,"Sedgwick (Wichita), KS - Butler, KS",687010,2.4,11.5,245.52,"High",2022-08-04,"#be0000"
"Seward County",20175,"Kansas",21428,587,"Seward, KS - Texas, OK",46135,2.6,19.5,345.34,"High",2022-08-04,"#be0000"
"Smith County",20183,"Kansas",3583,637,"Phillips, KS - Norton, KS",14178,1.2,7.1,307.01,"Medium",2022-08-04,"#ffba00"
"Sumner County",20191,"Kansas",22836,576,"Sedgwick (Wichita), KS - Butler, KS",687010,2.4,11.5,175.16,"Medium",2022-08-04,"#ffba00"
"Wichita County",20203,"Kansas",2119,643,"Wichita, KS - Greeley, KS",3351,5.7,59.7,0,"High",2022-08-04,"#be0000"
"Wilson County",20205,"Kansas",8525,675,"Wilson, KS",8525,0,0,269.79,"Medium",2022-08-04,"#ffba00"
"Wyandotte County",20209,"Kansas",165429,621,"Wyandotte (Kansas City), KS - Leavenworth, KS",247187,4.4,14.6,188,"Medium",2022-08-04,"#ffba00"
"Boyle County",21021,"Kentucky",30060,27,"Boyle, KY - Lincoln, KY",110367,4.2,14.5,206.25,"High",2022-08-04,"#be0000"
"Breckinridge County",21027,"Kentucky",20477,89,"Hardin, KY - Meade, KY",200832,6,9.5,327.2,"Medium",2022-08-04,"#ffba00"
"Butler County",21031,"Kentucky",12879,29,"Warren, KY - Logan, KY",224914,5.1,8.9,264,"Medium",2022-08-04,"#ffba00"
"Calloway County",21035,"Kentucky",39001,115,"Calloway, KY - Henry, TN",115273,3,11.3,182.05,"Medium",2022-08-04,"#ffba00"
"Casey County",21045,"Kentucky",16159,27,"Boyle, KY - Lincoln, KY",110367,4.2,14.5,259.92,"High",2022-08-04,"#be0000"
"Clay County",21051,"Kentucky",19901,51,"Laurel, KY - Whitley, KY",148123,5,23.6,241.19,"High",2022-08-04,"#be0000"
"Edmonson County",21061,"Kentucky",12150,29,"Warren, KY - Logan, KY",224914,5.1,8.9,197.53,"Low",2022-08-04,"#00860c"
"Elliott County",21063,"Kentucky",7517,67,"Rowan, KY - Morgan, KY",51775,2.9,19.3,452.31,"High",2022-08-04,"#be0000"
"Floyd County",21071,"Kentucky",35589,11,"Floyd, KY - Johnson, KY",69938,8.8,54.3,455.2,"High",2022-08-04,"#be0000"
"Fulton County",21075,"Kentucky",5969,181,"Weakley, TN - Obion, TN",69366,1.8,4.3,117.27,"Low",2022-08-04,"#00860c"
"Grant County",21081,"Kentucky",25069,2,"Kenton (Covington), KY - Campbell, KY",442691,13.6,7.2,235.35,"High",2022-08-04,"#be0000"
"Henderson County",21101,"Kentucky",45210,40,"Henderson (Henderson), KY - Union, KY",59591,3,8.4,422.47,"Medium",2022-08-04,"#ffba00"
"Henry County",21103,"Kentucky",16126,272,"Jefferson (Louisville), KY - Bullitt, KY",1077334,4.7,14.7,297.66,"High",2022-08-04,"#be0000"
"Hopkins County",21107,"Kentucky",44686,45,"Christian (Hopkinsville), KY - Hopkins, KY",198403,5.7,15.6,375.96,"High",2022-08-04,"#be0000"
"Jefferson County",21111,"Kentucky",766757,272,"Jefferson (Louisville), KY - Bullitt, KY",1077334,4.7,14.7,275.32,"High",2022-08-04,"#be0000"
"Kenton County",21117,"Kentucky",166998,2,"Kenton (Covington), KY - Campbell, KY",442691,13.6,7.2,225.15,"High",2022-08-04,"#be0000"
"Larue County",21123,"Kentucky",14398,89,"Hardin, KY - Meade, KY",200832,6,9.5,319.49,"Medium",2022-08-04,"#ffba00"
"Leslie County",21131,"Kentucky",9877,18,"Fayette (Lexington-Fayette), KY - Jessamine, KY",591673,6.2,21.1,658.09,"High",2022-08-04,"#be0000"
"McLean County",21149,"Kentucky",9207,316,"Daviess (Owensboro), KY - Ohio, KY",162603,7.7,19.7,293.26,"High",2022-08-04,"#be0000"
"Madison County",21151,"Kentucky",92987,62,"Madison, KY - Rockcastle, KY",137117,9,12.4,260.25,"High",2022-08-04,"#be0000"
"Marshall County",21157,"Kentucky",31100,12,"McCracken, KY - Graves, KY",203211,6.2,38.4,160.77,"High",2022-08-04,"#be0000"
"Martin County",21159,"Kentucky",11195,46,"Cabell (Huntington), WV - Lawrence, OH",346344,10.9,36.1,232.25,"High",2022-08-04,"#be0000"
"Muhlenberg County",21177,"Kentucky",30622,45,"Christian (Hopkinsville), KY - Hopkins, KY",198403,5.7,15.6,257.98,"High",2022-08-04,"#be0000"
"Nelson County",21179,"Kentucky",46233,272,"Jefferson (Louisville), KY - Bullitt, KY",1077334,4.7,14.7,255.23,"High",2022-08-04,"#be0000"
"Nicholas County",21181,"Kentucky",7269,102,"Bourbon (Paris), KY - Nicholas, KY",27057,6,7.4,192.6,"Low",2022-08-04,"#00860c"
"Ohio County",21183,"Kentucky",23994,316,"Daviess (Owensboro), KY - Ohio, KY",162603,7.7,19.7,266.73,"High",2022-08-04,"#be0000"
"Owsley County",21189,"Kentucky",4415,18,"Fayette (Lexington-Fayette), KY - Jessamine, KY",591673,6.2,21.1,634.2,"High",2022-08-04,"#be0000"
"Scott County",21209,"Kentucky",57004,18,"Fayette (Lexington-Fayette), KY - Jessamine, KY",591673,6.2,21.1,240.33,"High",2022-08-04,"#be0000"
"Shelby County",21211,"Kentucky",49024,272,"Jefferson (Louisville), KY - Bullitt, KY",1077334,4.7,14.7,212.14,"High",2022-08-04,"#be0000"
"Trigg County",21221,"Kentucky",14651,45,"Christian (Hopkinsville), KY - Hopkins, KY",198403,5.7,15.6,348.1,"High",2022-08-04,"#be0000"
"Trimble County",21223,"Kentucky",8471,321,"Dearborn, IN - Jefferson (Madison), IN",145818,3.4,17.1,153.46,"Medium",2022-08-04,"#ffba00"
"Union County",21225,"Kentucky",14381,40,"Henderson (Henderson), KY - Union, KY",59591,3,8.4,312.91,"Medium",2022-08-04,"#ffba00"
"Washington County",21229,"Kentucky",12095,272,"Jefferson (Louisville), KY - Bullitt, KY",1077334,4.7,14.7,181.89,"Medium",2022-08-04,"#ffba00"
"Avoyelles Parish",22009,"Louisiana",40144,450,"Rapides (Alexandria), LA - Avoyelles, LA",242194,6.4,11.1,423.48,"High",2022-08-04,"#be0000"
"Evangeline Parish",22039,"Louisiana",33395,463,"St. Landry, LA - Evangeline, LA",115519,6,16.4,338.37,"High",2022-08-04,"#be0000"
"Grant Parish",22043,"Louisiana",22389,450,"Rapides (Alexandria), LA - Avoyelles, LA",242194,6.4,11.1,241.19,"High",2022-08-04,"#be0000"
"Iberville Parish",22047,"Louisiana",32511,419,"East Baton Rouge (Baton Rouge), LA - Livingston, LA",822861,3.7,8.1,375.26,"Medium",2022-08-04,"#ffba00"
"Jackson Parish",22049,"Louisiana",15744,439,"Lincoln, LA - Union, LA",97835,1.7,12.3,419.21,"High",2022-08-04,"#be0000"
"Jefferson Davis Parish",22053,"Louisiana",31368,470,"Calcasieu (Lake Charles), LA - Vernon, LA",326703,6.3,28.2,73.32,"High",2022-08-04,"#be0000"
"LaSalle Parish",22059,"Louisiana",14892,450,"Rapides (Alexandria), LA - Avoyelles, LA",242194,6.4,11.1,335.75,"High",2022-08-04,"#be0000"
"Livingston Parish",22063,"Louisiana",140789,419,"East Baton Rouge (Baton Rouge), LA - Livingston, LA",822861,3.7,8.1,188.22,"Low",2022-08-04,"#00860c"
"Madison Parish",22065,"Louisiana",10951,431,"Warren, MS - Madison, LA",65320,4.5,9.2,337.87,"Medium",2022-08-04,"#ffba00"
"Pointe Coupee Parish",22077,"Louisiana",21730,419,"East Baton Rouge (Baton Rouge), LA - Livingston, LA",822861,3.7,8.1,289.92,"Medium",2022-08-04,"#ffba00"
"Red River Parish",22081,"Louisiana",8442,416,"Caddo (Shreveport), LA - Bossier, LA",503530,7.4,26,272.45,"High",2022-08-04,"#be0000"
"Sabine Parish",22085,"Louisiana",23884,416,"Caddo (Shreveport), LA - Bossier, LA",503530,7.4,26,401.94,"High",2022-08-04,"#be0000"
"St. Charles Parish",22089,"Louisiana",53100,403,"Orleans (New Orleans), LA - Jefferson, LA",1010111,6.1,20.8,248.59,"High",2022-08-04,"#be0000"
"St. Landry Parish",22097,"Louisiana",82124,463,"St. Landry, LA - Evangeline, LA",115519,6,16.4,364.08,"High",2022-08-04,"#be0000"
"Tensas Parish",22107,"Louisiana",4334,435,"Adams, MS - Concordia, LA",68989,2.3,2.9,715.27,"Medium",2022-08-04,"#ffba00"
"Vermilion Parish",22113,"Louisiana",59511,424,"Lafayette (Lafayette), LA - Iberia, LA",489207,5.9,13.9,294.06,"High",2022-08-04,"#be0000"
"Vernon Parish",22115,"Louisiana",47429,470,"Calcasieu (Lake Charles), LA - Vernon, LA",326703,6.3,28.2,101.2,"High",2022-08-04,"#be0000"
"West Baton Rouge Parish",22121,"Louisiana",26465,419,"East Baton Rouge (Baton Rouge), LA - Livingston, LA",822861,3.7,8.1,196.49,"Low",2022-08-04,"#00860c"
"West Carroll Parish",22123,"Louisiana",10830,443,"Ouachita (Monroe), LA - Morehouse, LA",245899,4.6,24.4,646.35,"High",2022-08-04,"#be0000"
"West Feliciana Parish",22125,"Louisiana",15568,419,"East Baton Rouge (Baton Rouge), LA - Livingston, LA",822861,3.7,8.1,83.5,"Low",2022-08-04,"#00860c"
"Androscoggin County",23001,"Maine",108277,95,"Androscoggin (Lewiston), ME - Oxford, ME",196451,3.1,7.6,106.21,"Low",2022-08-04,"#00860c"
"Franklin County",23007,"Maine",30199,95,"Androscoggin (Lewiston), ME - Oxford, ME",196451,3.1,7.6,96.03,"Low",2022-08-04,"#00860c"
"Kennebec County",23011,"Maine",122302,38,"Kennebec, ME - Somerset, ME",212501,1.9,4.2,79.31,"Low",2022-08-04,"#00860c"
"Lincoln County",23015,"Maine",34634,9,"Cumberland (Portland), ME - Knox, ME",405265,6.6,5.4,118.38,"Low",2022-08-04,"#00860c"
"Washington County",23029,"Maine",31379,17,"Penobscot (Bangor), ME - Hancock, ME",255299,2.2,9,79.67,"Low",2022-08-04,"#00860c"
"York County",23031,"Maine",207641,98,"York, ME - Strafford (Rochester), NH",338274,8.4,8.3,118.47,"Low",2022-08-04,"#00860c"
"Allegany County",24001,"Maryland",70416,1,"Allegany (Cumberland), MD - Garrett, MD",151642,5,13.8,242.84,"High",2022-08-04,"#be0000"
"Charles County",24017,"Maryland",163257,61,"Montgomery, MD - Prince Georges, MD",2942531,5.8,10.2,229.7,"High",2022-08-04,"#be0000"
"Kent County",24029,"Maryland",19422,124,"Kent, MD",19422,0,0,133.87,"Low",2022-08-04,"#00860c"
"Montgomery County",24031,"Maryland",1050688,61,"Montgomery, MD - Prince Georges, MD",2942531,5.8,10.2,218.33,"High",2022-08-04,"#be0000"
"Queen Anne's County",24035,"Maryland",50381,107,"Queen Annes, MD - Talbot, MD",152897,4.5,4.6,123.06,"Low",2022-08-04,"#00860c"
